"bodyparts_coords","Head_x","Head_y","Trunk_x","Trunk_y","Tail_x","Tail_y","Z_x","Z_y","behavior.label"
9688,637.284484863281,444.518951416016,633.727661132812,421.525604248047,641.87353515625,397.007263183594,817.34619140625,402.389465332031,"HYPO"
9689,637.272155761719,444.594024658203,633.471008300781,421.638122558594,642.217407226562,396.277587890625,817.060913085938,402.831909179688,"HYPO"
9690,637.023132324219,444.647888183594,633.335754394531,422.113830566406,641.7822265625,396.462463378906,816.766784667969,404.157379150391,"HYPO"
9691,636.6796875,444.085693359375,633.287170410156,421.092010498047,642.179016113281,396.033599853516,816.830871582031,404.085601806641,"HYPO"
9692,636.635498046875,444.069091796875,633.299072265625,421.015838623047,642.273010253906,396.264465332031,816.902770996094,403.942352294922,"HYPO"
9693,637.035278320312,444.102752685547,633.243469238281,421.293731689453,642.642272949219,396.76904296875,816.93505859375,404.031372070312,"HYPO"
9694,637.250549316406,444.661865234375,633.310363769531,421.797241210938,642.52734375,396.830963134766,816.651916503906,404.487060546875,"HYPO"
9695,637.258972167969,445.098968505859,633.093444824219,422.471099853516,642.046569824219,397.431427001953,816.709594726562,404.250366210938,"HYPO"
9696,637.254821777344,445.071533203125,633.076965332031,422.465209960938,642.006286621094,397.501739501953,816.414367675781,404.195373535156,"HYPO"
9697,637.187438964844,445.244140625,632.996215820312,422.712585449219,641.531860351562,397.597625732422,816.137573242188,404.999206542969,"HYPO"
9698,636.8818359375,445.216430664062,632.939147949219,422.692321777344,641.517883300781,397.687133789062,816.762390136719,404.078979492188,"HYPO"
9699,637.134033203125,444.682403564453,632.92578125,422.641754150391,641.172912597656,399.349304199219,817.091552734375,403.821716308594,"HYPO"
9700,638.507385253906,444.061920166016,632.368835449219,422.719329833984,639.385437011719,400.47314453125,817.522216796875,405.355926513672,"HYPO"
9701,640.182861328125,444.966705322266,631.862060546875,424.057434082031,635.605041503906,401.69970703125,817.597229003906,404.417877197266,"HYPO"
9702,640.471801757812,446.555236816406,631.599609375,426.333709716797,631.665954589844,404.806945800781,816.921691894531,404.763519287109,"HYPO"
9703,640.661193847656,447.517120361328,631.170166015625,427.4775390625,630.618591308594,405.573913574219,816.450927734375,406.326477050781,"HYPO"
9704,641.718811035156,449.269622802734,631.499816894531,428.801330566406,630.167724609375,405.868957519531,816.370544433594,409.388336181641,"HYPO"
9705,642.674865722656,451.587280273438,632.347045898438,431.799774169922,629.32763671875,408.845611572266,816.826538085938,409.31787109375,"HYPO"
9706,643.192199707031,451.355712890625,631.777404785156,432.126342773438,629.324584960938,409.915374755859,816.84521484375,408.753540039062,"HYPO"
9707,643.527709960938,451.152313232422,631.625793457031,432.527801513672,629.235412597656,409.851806640625,817.116333007812,408.698822021484,"HYPO"
9708,644.175415039062,451.372985839844,631.208190917969,433.147857666016,628.000854492188,410.075866699219,817.09912109375,409.044982910156,"HYPO"
9709,644.9501953125,452.399505615234,630.999267578125,433.610992431641,627.322204589844,409.210540771484,817.078796386719,409.135498046875,"HYPO"
9710,646.450134277344,453.737457275391,630.894409179688,434.51123046875,626.809997558594,409.581512451172,816.725769042969,410.441040039062,"HYPO"
9711,646.817199707031,454.442962646484,631.375305175781,435.470123291016,626.268981933594,410.510070800781,816.726684570312,410.462585449219,"HYPO"
9712,646.758728027344,454.420806884766,631.715454101562,435.859649658203,625.835998535156,411.334197998047,816.554138183594,410.665252685547,"HYPO"
9713,647.933715820312,455.210296630859,631.939880371094,437.083618164062,625.609985351562,412.401214599609,816.5654296875,410.665802001953,"HYPO"
9714,647.65478515625,454.827056884766,631.771606445312,436.732513427734,625.870483398438,411.753631591797,816.550598144531,412.496795654297,"HYPO"
9715,648.221008300781,454.749908447266,632.027038574219,437.113983154297,625.455993652344,412.751190185547,816.909118652344,411.229522705078,"HYPO"
9716,647.815185546875,455.799438476562,631.884948730469,437.845306396484,625.6181640625,413.722717285156,816.901306152344,411.263916015625,"HYPO"
9717,648.073425292969,456.298217773438,632.430969238281,438.598754882812,625.573364257812,414.948486328125,817.199401855469,412.289031982422,"HYPO"
9718,647.987609863281,456.204986572266,632.494079589844,438.353485107422,625.532775878906,414.468688964844,817.211303710938,412.273803710938,"HYPO"
9719,648.44140625,456.20947265625,632.065246582031,438.801239013672,625.320495605469,414.460540771484,817.100036621094,412.461120605469,"HYPO"
9720,648.129150390625,455.552124023438,631.618530273438,437.888885498047,625.655151367188,413.430847167969,817.673828125,412.041168212891,"HYPO"
9721,648.308349609375,455.726715087891,631.944396972656,438.477722167969,625.032470703125,414.540771484375,817.478210449219,413.159118652344,"HYPO"
9722,648.014587402344,455.973449707031,632.200561523438,438.278686523438,625.232482910156,414.431823730469,817.463928222656,413.217315673828,"HYPO"
9723,648.17041015625,455.818878173828,632.09619140625,438.225738525391,625.229797363281,414.319274902344,817.441467285156,413.257232666016,"HYPO"
9724,649.266723632812,456.113861083984,631.960571289062,438.833892822266,624.807678222656,414.719055175781,817.439270019531,413.265228271484,"HYPO"
9725,647.954040527344,455.465026855469,632.36962890625,439.28564453125,624.684936523438,414.67919921875,817.432067871094,413.261749267578,"HYPO"
9726,648.082702636719,455.497497558594,633.003479003906,438.542816162109,624.742797851562,415.670104980469,817.434631347656,413.272674560547,"HYPO"
9727,648.26904296875,455.643493652344,632.364013671875,439.203674316406,624.647033691406,415.453887939453,817.457824707031,412.887023925781,"HYPO"
9728,649.001525878906,455.940185546875,631.954406738281,438.53564453125,624.453796386719,415.090087890625,817.364013671875,412.784576416016,"HYPO"
9729,647.880920410156,455.307373046875,632.102661132812,439.087493896484,624.496948242188,415.348205566406,817.1240234375,412.801116943359,"HYPO"
9730,649.576965332031,454.269897460938,630.835388183594,439.037322998047,624.684509277344,416.644989013672,817.527160644531,413.224609375,"HYPO"
9731,649.980346679688,453.428558349609,631.16259765625,440.548248291016,619.246520996094,421.959564208984,816.934387207031,414.371948242188,"HYPO"
9732,650.737670898438,452.804382324219,630.090698242188,440.005218505859,617.025512695312,421.542053222656,817.875183105469,414.459777832031,"HYPO"
9733,651.420104980469,452.120025634766,632.109619140625,442.318572998047,616.557312011719,425.435882568359,820.686584472656,412.194763183594,"HYPO"
9734,653.941101074219,452.823272705078,632.273071289062,443.645660400391,614.421813964844,428.327178955078,820.765319824219,414.114898681641,"HYPO"
9735,654.945434570312,452.723510742188,631.894653320312,445.170318603516,613.189575195312,430.35693359375,819.654357910156,416.272857666016,"HYPO"
9736,658.566711425781,453.694183349609,632.557739257812,446.984619140625,613.057739257812,433.54443359375,819.595886230469,416.787933349609,"HYPO"
9737,661.896179199219,454.054595947266,635.378112792969,447.300628662109,615.248229980469,438.643859863281,819.437316894531,420.071258544922,"HYPO"
9738,663.438903808594,453.986633300781,636.401062011719,447.993194580078,615.789001464844,439.941436767578,819.622009277344,419.932678222656,"HYPO"
9739,664.585510253906,453.897033691406,639.315734863281,448.899078369141,616.629638671875,440.755340576172,818.338745117188,422.129302978516,"HYPO"
9740,665.945617675781,452.115936279297,640.224853515625,450.336456298828,616.151245117188,440.546234130859,819.805480957031,420.888916015625,"HYPO"
9741,667.388061523438,451.489166259766,642.019836425781,450.871826171875,617.893981933594,442.341949462891,820.2412109375,421.101623535156,"HYPO"
9742,668.779235839844,451.206817626953,642.71337890625,451.217193603516,616.505676269531,441.824859619141,820.162353515625,422.215759277344,"HYPO"
9743,670.213012695312,451.466186523438,644.023071289062,451.583862304688,617.464050292969,443.332702636719,820.242370605469,423.039398193359,"HYPO"
9744,672.07177734375,450.959167480469,645.429626464844,451.451507568359,618.635986328125,444.197052001953,819.540954589844,423.331390380859,"HYPO"
9745,673.413269042969,450.969573974609,646.2861328125,451.8466796875,619.754272460938,444.863403320312,819.4853515625,423.284118652344,"HYPO"
9746,674.7626953125,450.187530517578,647.117553710938,452.304229736328,620.395629882812,445.423675537109,819.393005371094,423.3388671875,"HYPO"
9747,675.072570800781,450.371917724609,648.201904296875,452.600006103516,621.091857910156,445.000549316406,819.383117675781,423.334075927734,"HYPO"
9748,675.6162109375,449.734222412109,648.544067382812,452.802215576172,621.105224609375,445.515869140625,819.425659179688,423.283996582031,"HYPO"
9749,676.184265136719,449.997375488281,649.112854003906,452.187652587891,622.815368652344,447.567169189453,817.633605957031,426.315185546875,"HYPO"
9750,676.28564453125,450.538208007812,649.861999511719,452.182708740234,624.631713867188,448.607055664062,817.741760253906,427.048522949219,"HYPO"
9751,676.20458984375,450.442352294922,649.836242675781,452.231964111328,624.820434570312,448.94091796875,817.552978515625,427.157287597656,"HYPO"
9752,676.516052246094,450.205017089844,650.259155273438,452.293975830078,624.952026367188,449.129974365234,817.565551757812,427.13671875,"HYPO"
9753,676.79150390625,450.367523193359,650.624206542969,452.394317626953,624.981079101562,450.246520996094,817.590942382812,427.114776611328,"HYPO"
9754,677.797546386719,450.252899169922,650.854919433594,452.208038330078,624.665344238281,450.651611328125,817.332824707031,426.915679931641,"HYPO"
9755,677.555908203125,450.201416015625,650.71826171875,452.263519287109,624.749206542969,450.8759765625,817.340209960938,426.940307617188,"HYPO"
9756,678.518737792969,448.876983642578,651.539184570312,452.06787109375,624.910278320312,451.001129150391,817.335693359375,426.949066162109,"HYPO"
9757,678.276000976562,449.316070556641,652.51806640625,452.160766601562,626.513000488281,451.447204589844,816.875366210938,427.508819580078,"HYPO"
9758,679.575561523438,447.905090332031,654.23974609375,452.107330322266,628.008483886719,451.93505859375,816.558410644531,426.856262207031,"HYPO"
9759,679.675659179688,447.627655029297,654.570922851562,452.015960693359,628.42626953125,451.941192626953,816.598266601562,426.696258544922,"HYPO"
9760,680.261169433594,447.378051757812,654.269287109375,452.278228759766,626.922241210938,452.773010253906,816.629089355469,427.220977783203,"HYPO"
9761,679.775146484375,448.111511230469,654.021789550781,452.338073730469,627.818298339844,453.21728515625,816.703430175781,427.306854248047,"HYPO"
9762,679.515930175781,447.926940917969,653.535095214844,452.508666992188,627.208984375,453.116943359375,816.69384765625,427.300384521484,"HYPO"
9763,679.923217773438,448.000366210938,654.574279785156,452.910919189453,628.847473144531,453.022033691406,816.683532714844,427.304016113281,"HYPO"
9764,679.852905273438,448.158538818359,654.889526367188,453.3515625,629.951049804688,453.076965332031,816.385925292969,427.822387695312,"HYPO"
9765,679.457153320312,448.437927246094,653.452514648438,453.829040527344,627.859985351562,452.913909912109,816.456787109375,427.708923339844,"HYPO"
9766,679.567749023438,449.453582763672,653.505981445312,453.987762451172,630.652587890625,456.903045654297,816.19921875,428.118896484375,"HYPO"
9767,680.482543945312,446.647033691406,655.947998046875,453.459197998047,630.717895507812,456.483581542969,816.235534667969,428.117156982422,"HYPO"
9768,680.658142089844,448.857452392578,654.172119140625,454.069091796875,629.401062011719,456.516510009766,816.093688964844,428.026641845703,"HYPO"
9769,680.569030761719,446.324523925781,655.901489257812,454.310668945312,630.75341796875,456.350891113281,816.103637695312,428.025177001953,"HYPO"
9770,679.496826171875,446.382446289062,655.691833496094,455.122497558594,632.041381835938,456.498840332031,816.1826171875,428.402404785156,"HYPO"
9771,681.238220214844,448.109588623047,656.693054199219,454.881622314453,631.866149902344,457.184783935547,816.116027832031,428.283660888672,"HYPO"
9772,681.141967773438,448.119720458984,656.936706542969,455.345550537109,632.176208496094,457.470825195312,816.450317382812,428.673461914062,"HYPO"
9773,680.777160644531,447.345031738281,657.42724609375,455.611022949219,632.032531738281,457.361267089844,816.453918457031,428.690795898438,"HYPO"
9774,679.883117675781,446.532775878906,658.188293457031,455.352142333984,632.239013671875,457.418060302734,816.45947265625,428.706909179688,"HYPO"
9775,680.469055175781,446.530731201172,658.809753417969,454.949127197266,632.75341796875,457.820098876953,816.34130859375,428.864410400391,"HYPO"
9776,680.496948242188,446.569061279297,658.127380371094,455.254516601562,631.127258300781,457.725402832031,816.349365234375,428.875854492188,"HYPO"
9777,680.438354492188,446.333282470703,659.3779296875,454.771850585938,632.991577148438,458.134033203125,816.390197753906,429.164489746094,"HYPO"
9778,680.716674804688,448.094116210938,661.366516113281,453.635284423828,637.31201171875,458.191375732422,816.57470703125,428.165710449219,"HYPO"
9779,639.479309082031,455.420227050781,665.024291992188,452.550079345703,685.452331542969,447.426971435547,815.748840332031,428.008728027344,"HYPO"
9780,692.440795898438,445.814819335938,671.171752929688,452.575622558594,647.8095703125,455.405059814453,814.429565429688,426.625946044922,"HYPO"
9781,691.260681152344,440.872894287109,673.052185058594,451.400085449219,652.54150390625,457.669006347656,815.077758789062,424.926483154297,"HYPO"
